name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,Spectral Centroid,Spectral Rolloff,Spectral Bandwidth,Tempo,Mean Beat Frame,Mean Beat Interval,Chroma Mean0,Chroma Mean1,Chroma Mean2,Chroma Mean3,Chroma Mean4,Chroma Mean5,Chroma Mean6,Chroma Mean7,Chroma Mean8,Chroma Mean9,Chroma Mean10,Chroma Mean11,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,ZCR
Summer Boredom,Solo Piano,Ella van der Woude,1B96GJer0xmo0t9rZg5V4c,2/14/20,29.0,150031.0,0.496,0.994,0.0281,0.951,0.0813,0.157,-24.864,0.0372,72.124,2.0,3.0,Calm,2376.816146915363,4782.215349264706,2203.761671212941,99.38401442307692,5254.861809045226,0.6123166378222153,0.47237443923950195,0.6363680362701416,0.5859482884407043,0.46573230624198914,0.43004366755485535,0.40703344345092773,0.35632699728012085,0.38067132234573364,0.5988236665725708,0.5718891024589539,0.4179820418357849,0.4487643241882324,-71.64631652832031,92.3989028930664,-31.28606414794922,41.602413177490234,-7.675883769989014,21.51192855834961,-5.663596153259277,15.402986526489258,-3.5757217407226562,11.46142864227295,-6.105946063995361,13.53934097290039,-6.002068042755127,0.12542146139705881
Summer-Blink,Treasure Hiding: The Fontana Years,Cocteau Twins,66epoq09V61hukB4Sdm3Q4,10/5/18,22.0,189653.0,0.491,0.168,0.599,0.0,0.166,0.189,-6.741,0.0274,80.048,5.0,4.0,Sad,1268.7644065133825,2418.4636087767612,1383.7035011352532,95.703125,5277.594805194805,0.6370370370370371,0.2561722695827484,0.44364991784095764,0.2043658345937729,0.13410703837871552,0.15440253913402557,0.30970659852027893,0.3758394420146942,0.3030896782875061,0.4063393473625183,0.2950340211391449,0.37848910689353943,0.2619384527206421,-162.0096893310547,154.3151397705078,-37.45016860961914,27.96997833251953,7.314626693725586,0.13680985569953918,2.3925390243530273,-5.909495830535889,-5.563542366027832,2.522555112838745,-14.498613357543945,-6.494091033935547,-11.180718421936035,0.05182564531887177
Sun In Our Eyes - Don Diablo Remix,Sun In Our Eyes (Don Diablo Remix),MØ,1Cfws8y490Zpsqsyeme6V1,8/8/18,55.0,206452.0,0.6990000000000001,0.0589,0.861,2.64e-06,0.0794,0.315,-3.09,0.173,125.942,4.0,3.0,Happy,2519.641596648327,5078.01079875379,2308.680099532708,172.265625,5676.121621621622,0.35430068825004063,0.39246565103530884,0.352992445230484,0.3936927914619446,0.47262632846832275,0.6831722259521484,0.4082164764404297,0.3305225074291229,0.3192175626754761,0.3775491714477539,0.39997750520706177,0.4231574833393097,0.5672659277915955,-118.7431411743164,77.63427734375,-25.627389907836914,52.342472076416016,-3.300309181213379,17.26038932800293,-5.249907493591309,20.002952575683594,-5.9949259757995605,12.382513999938965,-8.274599075317383,11.579950332641602,-11.23530101776123,0.13267430314450207
Sunspots,Comforter,Bodywash,2yNeqUczAqpKSo8vFF00CR,8/30/19,7.0,283230.0,0.379,0.00565,0.499,0.125,0.077,0.335,-13.923,0.0411,155.993,4.0,4.0,Sad,614.0940292787966,1036.0820610269525,792.7640289607918,184.5703125,3856.5026929982046,0.32052725166805335,0.2947331964969635,0.41776221990585327,0.31333449482917786,0.14193466305732727,0.14768995344638824,0.12467888742685318,0.2560352087020874,0.14478518068790436,0.20428527891635895,0.30717965960502625,0.2615395784378052,0.43124133348464966,-290.5015563964844,176.99913024902344,26.722461700439453,19.538095474243164,15.704133987426758,5.130957126617432,3.350494146347046,-0.773112416267395,-4.875682830810547,-5.52657413482666,-4.170902252197266,-4.707677364349365,-4.1031904220581055,0.03615888252566895
Supermarket,Manuela,Manuela,2K1OMOjqHBoJf3NT4J6meQ,4/21/17,17.0,224727.0,0.588,0.812,0.352,0.0564,0.126,0.655,-9.624,0.0403,146.718,10.0,4.0,Sad,851.2468985935395,1412.3005888990697,1064.7660161157607,71.77734375,2767.194805194805,0.831365435062914,0.2932504713535309,0.15197616815567017,0.30039000511169434,0.15972968935966492,0.3656100928783417,0.28640228509902954,0.13941572606563568,0.27066460251808167,0.12026794999837875,0.16559915244579315,0.07431353628635406,0.1985107660293579,-400.84686279296875,145.13690185546875,34.801944732666016,1.6978607177734375,2.564324140548706,1.3961278200149536,0.5523105263710022,-1.1272954940795898,-1.618526816368103,-3.0854992866516113,-4.243762016296387,-2.572993516921997,-2.202207326889038,0.049549554313979574
Supersonic (feat. Christian Burns),Supersonic (feat. Christian Burns),Swanky Tunes,2d0UsAbvuAiCyR4oV6fiOq,2/18/19,52.0,245783.0,0.34,0.00814,0.923,0.000829,0.385,0.13,-3.864,0.131,127.789,0.0,4.0,Energetic,2709.957210944914,6248.713795731707,2797.5432569166755,80.74951171875,3876.1041666666665,0.7495479084241786,0.7634444236755371,0.49868088960647583,0.3468371331691742,0.2728976309299469,0.37573209404945374,0.4253813326358795,0.3390895426273346,0.5177675485610962,0.3663276135921478,0.3353804647922516,0.34797579050064087,0.5145273208618164,-96.64087677001953,71.0735092163086,15.238678932189941,45.14138412475586,5.2452802658081055,25.23815155029297,-3.7291197776794434,16.99700927734375,-6.92594575881958,13.583938598632812,-15.903889656066895,8.557662963867188,-12.596489906311035,0.09581709756465771
Superstition,Number 1's,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL,1/1/07,1.0,244826.0,0.648,0.0182,0.7509999999999999,0.000401,0.0418,0.863,-8.582,0.0806,100.437,8.0,4.0,Happy,1987.3906118194175,4123.338719436215,2075.5368517573,123.046875,4438.55944055944,0.47942696081547886,0.3144969344139099,0.31918400526046753,0.42400702834129333,0.3607744872570038,0.5146620273590088,0.3472335636615753,0.42223238945007324,0.46131619811058044,0.3619859218597412,0.3789399564266205,0.3449137210845947,0.4524400532245636,-55.216880798339844,109.63297271728516,-17.79608917236328,23.83560562133789,-4.823409557342529,19.452388763427734,-4.546229839324951,10.489168167114258,-6.00838565826416,13.158023834228516,-8.115240097045898,10.064264297485352,-4.4588704109191895,0.09118727755040436
Surrender,Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,10/29/19,84.0,183103.0,0.39,0.8,0.448,0.182,0.107,0.077,-8.57,0.0276,144.89,5.0,5.0,Sad,1887.198005598266,4037.0909699373974,2045.428169599309,78.30255681818181,5783.7614942528735,0.7692697367131293,0.300853431224823,0.2366299331188202,0.2854457497596741,0.2566685080528259,0.5410571098327637,0.3363737463951111,0.39665547013282776,0.3934401869773865,0.35284167528152466,0.5125351548194885,0.32717013359069824,0.5091514587402344,-150.7906951904297,112.04776000976562,-23.205097198486328,24.74000358581543,-16.616741180419922,11.731266975402832,-17.786619186401367,13.894479751586914,-9.240057945251465,10.744386672973633,-11.18787670135498,6.238523006439209,-6.045008659362793,0.07766800395585825
Swerve City,Koi No Yokan,Deftones,2OUR8g12h5qsGDs1v5lqvp,11/9/12,55.0,164986.0,0.457,0.0001,0.964,0.00811,0.67,0.3720000000000001,-2.963,0.0656,111.972,10.0,4.0,Energetic,1376.6945099759535,2815.081594405414,1688.990446550119,143.5546875,4733.555555555556,0.4095474265177769,0.33395862579345703,0.24285800755023956,0.20840784907341003,0.35342636704444885,0.2898968756198883,0.41415050625801086,0.221274733543396,0.2093573957681656,0.27744367718696594,0.2631417512893677,0.3802318871021271,0.2820766568183899,-179.88162231445312,134.93238830566406,-3.84891939163208,29.965112686157227,-5.454317092895508,9.880480766296387,5.171480178833008,1.8899353742599487,-8.600737571716309,7.970814228057861,-3.579160690307617,12.565389633178711,-5.398726940155029,0.057184845457051214
Take Everything,Take Everything,Gareth Emery,2L93hpsnJ8scBHIQFZzh1b,12/14/18,54.0,212238.0,0.506,0.0234,0.823,0.000916,0.303,0.405,-5.272,0.0424,133.954,6.0,4.0,Happy,2123.407058673403,4264.237639633213,2047.1766212570149,129.19921875,5433.076492537313,0.46509352152075784,0.47241976857185364,0.32082465291023254,0.4424578845500946,0.43461155891418457,0.27018842101097107,0.3061056137084961,0.2947002351284027,0.5521290302276611,0.34935659170150757,0.3203889727592468,0.39343687891960144,0.33600643277168274,-88.60840606689453,104.01819610595703,-20.5260009765625,28.82322883605957,-2.4945318698883057,7.840110778808594,-4.243924140930176,8.390838623046875,-8.456335067749023,11.053064346313477,-7.975308895111084,11.345033645629883,-2.3879666328430176,0.08405864627154995
Take on Me,Hunting High and Low,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,6/1/85,84.0,225280.0,0.573,0.018,0.902,0.00125,0.0928,0.8759999999999999,-7.638,0.054,84.412,6.0,4.0,Happy,2234.1694935599044,4750.899684175532,2325.140273122886,99.38401442307692,5777.813063063063,0.595542042249556,0.3280993103981018,0.39117464423179626,0.43146660923957825,0.5807181596755981,0.39004194736480713,0.4761787950992584,0.4715360105037689,0.49798280000686646,0.4537825882434845,0.3821399211883545,0.5068414211273193,0.33198997378349304,-110.85720825195312,99.19693756103516,-15.216167449951172,26.129615783691406,-9.178868293762207,16.64055633544922,-3.3223299980163574,14.211006164550781,-2.994013547897339,17.661922454833984,-4.019712924957275,13.58973217010498,-6.952004909515381,0.10509224550857577
Takeoff,Takeoff,Silo Silo,4iKSrwTBu0vLSqmZUXSGXr,5/1/20,53.0,194666.0,0.44,0.625,0.32,0.8859999999999999,0.0823,0.0694,-12.011,0.0323,180.03599999999997,4.0,4.0,Calm,1396.4878276058412,2886.8997323079893,1721.4995341912236,151.99908088235293,3860.585972850679,0.40221594911585196,0.4138699471950531,0.25054118037223816,0.1466524749994278,0.20933102071285248,0.2026606798171997,0.3428671061992645,0.17152447998523712,0.30669134855270386,0.5266929268836975,0.19406303763389587,0.15480022132396698,0.18188166618347168,-153.67665100097656,139.53701782226562,-5.774948596954346,9.373641967773438,9.217169761657715,6.287716388702393,-1.4344778060913086,7.620243072509766,-8.186769485473633,0.842407763004303,-12.33824634552002,-2.459514856338501,-13.11448860168457,0.05851083546635036
Talking In Your Sleep,In Heat,The Romantics,7fRvtXvJMpGfTLdF0M09a1,2/14/83,61.0,235093.0,0.72,0.0289,0.967,0.000345,0.142,0.977,-4.434,0.0343,129.766,9.0,4.0,Happy,2790.5853462954574,5504.961459199484,2426.3361264741925,112.34714673913044,3661.003289473684,0.536357962326845,0.3501344621181488,0.3584579527378082,0.5164536833763123,0.39377617835998535,0.4053322672843933,0.4519394338130951,0.4057946801185608,0.4578317403793335,0.39434561133384705,0.5991687178611755,0.4437744915485382,0.3178880512714386,-2.484809398651123,75.9433364868164,-26.109163284301758,39.22222900390625,-8.42354679107666,9.643112182617188,-10.448208808898926,20.103490829467773,-7.313345432281494,19.554697036743164,-4.589565277099609,12.645998001098633,-13.218302726745605,0.1544375798287272
Target,Target,Tom Kalani,60tHXabTlAhzlkXRDWl9cp,11/16/19,55.0,183000.0,0.55,0.7140000000000001,0.471,0.952,0.0815,0.261,-16.049,0.0295,159.983,5.0,4.0,Calm,2364.7588544930286,5305.738369635543,2530.577156964469,135.99917763157896,4581.594202898551,0.4402638289063897,0.4340112507343292,0.5381126999855042,0.3780116140842438,0.38754475116729736,0.32438066601753235,0.4477880299091339,0.5720973014831543,0.38076767325401306,0.46780821681022644,0.38313889503479004,0.47648876905441284,0.44370999932289124,-41.742557525634766,92.88350677490234,0.7095931172370911,24.682453155517578,-0.7655303478240967,20.999786376953125,-3.5864906311035156,18.814966201782227,-4.938971996307373,23.949554443359375,-7.054117679595947,13.510589599609375,-8.710308074951172,0.08600484381585186
Teardrop - Remastered 2006,Bite Size Massive Attack,Massive Attack,1ZekzmhuM380sFcUZePjmL,1/1/06,0.0,328026.0,0.612,0.0204,0.463,0.653,0.183,0.17,-7.653,0.035,76.98,11.0,4.0,Sad,2538.8138544207814,5391.674008147651,2444.1693176889075,172.265625,5243.607784431138,0.35470482445851903,0.31214579939842224,0.3674588203430176,0.3643394112586975,0.321332722902298,0.5077036023139954,0.30621224641799927,0.3872848153114319,0.320704847574234,0.4639880061149597,0.49744707345962524,0.34477564692497253,0.4191354215145111,-77.66111755371094,85.04198455810547,-8.193140029907227,36.06728744506836,-6.679370403289795,20.843599319458008,-10.0978364944458,14.967876434326172,-13.303534507751465,13.064888000488281,-8.76683235168457,10.54492473602295,-9.33717155456543,0.12422194544849234
Teardrops - Single Version,Music For Groovin',Various Artists,5HiKQLlJ3LAuz8J9yHB0HX,1/1/07,60.0,230573.0,0.879,0.037,0.693,0.119,0.18,0.966,-10.577,0.046,133.231,11.0,4.0,Happy,934.7118024973812,1738.6912315518784,1084.7408118731355,89.10290948275862,4022.402298850575,0.6666806209663353,0.2113998830318451,0.23166194558143616,0.46831271052360535,0.3167767822742462,0.46518149971961975,0.27441343665122986,0.4545547664165497,0.5601961016654968,0.25930896401405334,0.2769964039325714,0.21307340264320374,0.38000449538230896,-226.0885467529297,172.87994384765625,-9.716973304748535,20.882808685302734,4.446240425109863,7.724002361297607,-4.108636379241943,-7.668262004852295,-6.549011707305908,-8.929258346557617,-7.678934574127197,-5.531975269317627,-12.878188133239746,0.05099956441935003
Tears Don't Fall,The Poison,Bullet For My Valentine,1kdiiFGX1Htx0aVZYaDwEJ,2/14/06,61.0,348386.0,0.212,0.000725,0.926,4.83e-06,0.081,0.262,-3.378,0.14,162.10299999999995,7.0,4.0,Energetic,2252.0345336252744,4420.799192126137,2065.2521875456523,129.19921875,4922.442857142857,0.46834031226669265,0.5921346545219421,0.46264731884002686,0.5450399518013,0.4699402153491974,0.49845167994499207,0.5016934275627136,0.44712647795677185,0.44291481375694275,0.4108242690563202,0.571275532245636,0.4348430335521698,0.4331384003162384,-131.3611602783203,89.0588607788086,-35.8138427734375,58.37613296508789,0.3243083953857422,21.524410247802734,-7.8834075927734375,15.394837379455566,-6.422733783721924,9.660400390625,-7.053325176239014,7.95587158203125,-3.553879499435425,0.12416476809031556
Teenage Dirtbag,Wheatus,Wheatus,25FTMokYEbEWHEdss5JLZS,2/15/99,68.0,241666.0,0.625,0.346,0.85,0.000233,0.174,0.633,-3.904,0.0495,94.661,4.0,4.0,Happy,1138.601035415132,2179.530014895582,1649.9431463993426,80.74951171875,3733.441964285714,0.7500149476831091,0.2639625668525696,0.1973457783460617,0.34867677092552185,0.1870831400156021,0.36840158700942993,0.6486808657646179,0.24223186075687408,0.3173545300960541,0.15112176537513733,0.26920005679130554,0.2623015344142914,0.1831282377243042,-202.43258666992188,143.9631805419922,15.165510177612305,28.925701141357422,-12.124738693237305,5.2747673988342285,-11.554831504821777,10.669018745422363,-7.10111665725708,16.172697067260742,-3.134979009628296,4.588916301727295,-12.57575511932373,0.048125403855607
Tegel,Tegel,Lambert,5Vh9sUjTiivWtvKmif40wy,5/1/20,42.0,151764.0,0.233,0.993,0.0997,0.937,0.105,0.123,-25.616,0.0456,84.309,1.0,4.0,Calm,1592.7035492967536,3589.9937092620894,2125.0881846580105,75.99954044117646,6774.225247524752,0.7793953511925863,0.4961312711238861,0.5169649124145508,0.6087952852249146,0.558295726776123,0.610890805721283,0.4159579873085022,0.38178661465644836,0.4116511344909668,0.4414874315261841,0.5219037532806396,0.40279123187065125,0.4961065948009491,-115.41749572753906,108.4870834350586,2.777437925338745,31.604793548583984,6.589125633239746,28.06117820739746,0.20982664823532104,18.26677131652832,-1.1742719411849976,14.046520233154297,-1.7865841388702393,12.704455375671387,-3.0712497234344482,0.05129824961072971
Telling Tales,Telling Tales,Song Sung,3AfZWVkAf2ipi68BMVvfwq,5/26/20,36.0,252499.0,0.425,0.0262,0.555,0.284,0.206,0.247,-11.806,0.0287,108.991,0.0,4.0,Sad,2692.770144280919,5803.385181444534,2630.671740584412,135.99917763157896,4806.679435483871,0.45018566618566613,0.39828550815582275,0.5213791728019714,0.4276483356952667,0.4568353593349457,0.38774374127388,0.4407769739627838,0.6129818558692932,0.5757123231887817,0.5790195465087891,0.39805927872657776,0.39238107204437256,0.40514224767684937,-146.22817993164062,78.79340362548828,13.408807754516602,37.88798904418945,-6.148365020751953,22.138803482055664,-8.904605865478516,15.162310600280762,-8.940268516540527,12.940536499023438,-7.828846454620361,9.004716873168945,-9.596867561340332,0.12779638387613626
Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,0BpKPyXhWsTaWkgXeOd1Sn,6/8/04,61.0,221093.0,0.486,0.00237,0.977,0.0,0.298,0.413,-3.463,0.0603,103.501,7.0,4.0,Energetic,2744.1865122315685,5466.895397852135,2335.7873385874996,161.4990234375,5839.718194254446,0.37069226229304514,0.4220815598964691,0.38976359367370605,0.4755150079727173,0.4157339036464691,0.39949095249176025,0.4275803864002228,0.3989325165748596,0.5155512094497681,0.43886372447013855,0.5117882490158081,0.5265020728111267,0.3914619982242584,-8.555800437927246,76.05097961425781,-26.00829315185547,47.13409423828125,-11.706130027770996,17.271289825439453,-8.980154037475586,18.504398345947266,-11.322429656982422,11.942793846130371,-8.791626930236816,10.560785293579102,-9.82738971710205,0.14877776397028045
The A Team,The A Team,Ed Sheeran,2vBF8A6n0REigm7RSUM65S,5/1/11,34.0,258588.0,0.626,0.6779999999999999,0.286,0.0,0.134,0.366,-9.933,0.0374,84.954,9.0,4.0,Sad,2353.9664809322285,4919.417678122796,2322.6535130784337,95.703125,5133.184,0.6309743291255897,0.3376425802707672,0.2603128254413605,0.2567812204360962,0.40331727266311646,0.5380738377571106,0.36495593190193176,0.38067466020584106,0.32050052285194397,0.4507615566253662,0.3777819275856018,0.3746029734611511,0.5200759768486023,-202.64862060546875,91.45660400390625,-9.368022918701172,34.62607955932617,-11.218214988708496,14.855161666870117,-6.511149883270264,11.113914489746094,-11.419610977172852,9.308244705200195,-11.68032169342041,5.859282970428467,-12.942593574523926,0.11499448129701458
The Boys Are Back In Town,Jailbreak (Deluxe Edition),Thin Lizzy,2iAq1y8jEVOQM6OA8L0XtO,1976,0.0,266720.0,0.319,0.242,0.7120000000000001,0.000414,0.294,0.773,-9.742,0.0535,78.11399999999998,8.0,4.0,Happy,776.1288103145821,1158.809497738755,807.8512175920384,89.10290948275862,3070.0242718446602,0.6751909739505558,0.5047570466995239,0.33865830302238464,0.1990174949169159,0.3732732832431793,0.2224065065383911,0.15955355763435364,0.17722292244434357,0.19825707376003265,0.3579156696796417,0.1121642142534256,0.10277481377124786,0.2947295606136322,-377.40692138671875,185.57318115234375,64.20038604736328,9.99309253692627,3.8800764083862305,-0.15623240172863007,-9.048457145690918,-11.179525375366211,-11.22348403930664,-10.2037992477417,-11.054203987121582,-7.02150821685791,-0.04031883925199509,0.03865535138707808
The Calvary Cross,Live in Studio,Still Corners,65IP0rTvP6hFkIUNODG2VK,11/25/19,32.0,306893.0,0.6609999999999999,0.675,0.425,0.13,0.104,0.19,-10.317,0.0312,114.042,9.0,4.0,Sad,1916.8292270776187,4337.969198001038,2293.8926530278213,107.666015625,5131.05311778291,0.5504526748971194,0.5743674039840698,0.38408219814300537,0.46332427859306335,0.2738361358642578,0.3371906876564026,0.24169006943702698,0.2699287235736847,0.6801605224609375,0.3604867458343506,0.18794727325439453,0.1817523092031479,0.3931947350502014,-109.5757064819336,114.37477111816406,1.8278899192810059,30.010025024414062,-5.679620742797852,18.02395248413086,-6.783395290374756,12.156048774719238,-12.6008882522583,17.111860275268555,-6.656662464141846,14.351543426513672,-7.072628974914551,0.06993535491253744
The Choice,The Last of Us,Gustavo Santaolalla,2IXJyG1DX93g2EhFXghz37,6/7/13,59.0,102373.0,0.303,0.909,0.00338,0.89,0.116,0.347,-30.932,0.0493,50.96,4.0,4.0,Calm,2596.6270406906037,5251.7882233929395,2356.263609715784,103.359375,4715.632978723404,0.580932305366591,0.41614940762519836,0.47981661558151245,0.5157115459442139,0.4146932363510132,0.40216413140296936,0.4052700996398926,0.5139309763908386,0.4173949956893921,0.4162594676017761,0.47735732793807983,0.4385579228401184,0.4440562427043915,-5.017096042633057,87.06126403808594,-25.582019805908203,36.58460998535156,-16.925640106201172,18.222654342651367,-6.314426898956299,16.81060028076172,-3.871790885925293,13.40503978729248,-7.029232978820801,12.650243759155273,-8.342801094055176,0.13594098380162015
The Dazzler,Ex:Re,Ex:Re,12oa6kHYN9FamPdcpSM54i,11/30/18,0.0,281567.0,0.775,0.343,0.218,0.00596,0.0866,0.361,-11.0,0.0461,133.036,9.0,4.0,Sad,1838.6053614100601,3899.623909556083,2143.3181607101487,86.1328125,6194.405714285715,0.7057801688010448,0.275672048330307,0.44753435254096985,0.31955084204673767,0.29375359416007996,0.4046746790409088,0.2834022045135498,0.23315054178237915,0.21641144156455994,0.3839854896068573,0.5029643177986145,0.3042009770870209,0.31082966923713684,-140.69032287597656,113.72122955322266,15.174635887145996,31.493106842041016,7.49987268447876,14.370938301086426,-8.067015647888184,17.130558013916016,-16.535226821899414,8.24277400970459,-10.62740421295166,2.7310006618499756,-9.850008964538574,0.08091180741314018
The Disappearance of the Unmoved Mover,The Disappearance of the Unmoved Mover,So Vea,62uEGHla1SOT2rhVAyMn6K,3/6/20,54.0,269296.0,0.627,0.879,0.4270000000000001,0.878,0.0977,0.132,-11.498,0.0283,112.043,11.0,4.0,Calm,2044.814653879875,4000.8800112471713,1922.7402335936235,161.4990234375,5653.991501416431,0.3696089802351201,0.3960598111152649,0.34196314215660095,0.2873924970626831,0.4494950771331787,0.3848007321357727,0.4536982774734497,0.344262957572937,0.42852988839149475,0.595862865447998,0.3991810381412506,0.4355483651161194,0.3375883102416992,-88.92996215820312,116.20138549804688,-40.937538146972656,38.62049102783203,-7.009148597717285,13.349508285522461,-8.778840065002441,11.287886619567871,-11.539238929748535,14.001052856445312,-6.726880073547363,7.9914422035217285,-7.5543975830078125,0.11840048939474715
The Discovery,The Discovery,Sulfur Springs,5NKK0t7lYlyDsT5auDYKmq,10/4/19,55.0,193000.0,0.414,0.8270000000000001,0.127,0.8220000000000001,0.0919,0.0354,-22.097,0.0383,130.02100000000002,0.0,4.0,Calm,1294.4703742261702,2836.2622238328813,1814.784538943212,117.45383522727273,6531.469565217391,0.5263729092101416,0.3609444200992584,0.23113593459129333,0.3499253988265991,0.2854011058807373,0.3586089611053467,0.29454606771469116,0.2917303144931793,0.4284590184688568,0.38413819670677185,0.4569193720817566,0.3057616353034973,0.3519075810909271,-172.73072814941406,125.52281951904297,23.79275131225586,54.098018646240234,5.448270797729492,21.039644241333008,2.1817288398742676,8.302184104919434,-0.6755506992340088,11.316425323486328,-9.466166496276855,4.414633750915527,-6.312116622924805,0.04336722560831506
The Dreamer,The Dreamer,Charles Bolt,3XnQ3OqmfvP5Sh6gACEKnG,3/19/20,55.0,178148.0,0.235,0.983,0.0363,0.92,0.0823,0.0481,-18.9,0.0335,160.704,0.0,5.0,Calm,486.9211341124857,779.5350959091986,754.0037331505542,161.4990234375,2044.0168776371308,0.3744709635266536,0.4542497992515564,0.41233769059181213,0.44124338030815125,0.4714057445526123,0.49626976251602173,0.3353710472583771,0.22839930653572083,0.1796090453863144,0.16105198860168457,0.16800431907176971,0.26702889800071716,0.4579656720161438,-398.3351135253906,148.951904296875,59.89079666137695,31.240415573120117,24.63486099243164,17.782390594482422,9.327471733093262,2.422881841659546,-0.5931085348129272,0.00727896299213171,0.2198093980550766,-0.6992216110229492,-1.1422648429870605,0.017812408508532232
The Five Times I Loved You,Pyramid Train,Cora Zea,0W4RUo3m0jL0wHADS0PLme,5/15/20,50.0,205695.0,0.41,0.988,0.0845,0.93,0.109,0.0795,-21.814,0.0327,92.033,4.0,4.0,Calm,1289.6908683657102,2641.0398147734254,1780.8411242678355,135.99917763157896,6156.037974683544,0.4496428301907134,0.33597421646118164,0.4545738995075226,0.350411593914032,0.2587395906448364,0.2919638454914093,0.23495806753635406,0.264053612947464,0.23425494134426117,0.4324225187301636,0.6834350824356079,0.4390416443347931,0.3716485798358917,-210.41371154785156,126.7002944946289,25.04155921936035,32.54530334472656,6.313592910766602,22.75089454650879,-0.5859107375144958,7.927124977111816,-1.8159503936767578,5.583578586578369,-8.287500381469727,0.932852029800415,-8.415421485900879,0.04715799772342655
The Funeral,The Road Mix: Music From The Television Series One Tree Hill Vol. 3,Various Artists,4Ao5JXfOIMJGlVo8sJpjFr,4/2/07,0.0,321146.0,0.316,0.0143,0.769,0.0,0.0928,0.118,-5.285,0.0422,122.458,0.0,4.0,Sad,597.6530822802987,980.5771669505332,1012.1769804556557,112.34714673913044,5699.347107438017,0.5354531156838166,0.2955540120601654,0.32528117299079895,0.4001981019973755,0.2536559998989105,0.2847631871700287,0.23821625113487244,0.3855319917201996,0.35543081164360046,0.29212427139282227,0.3932464122772217,0.3854488432407379,0.501785933971405,-182.50587463378906,191.47215270996094,17.687278747558594,38.988136291503906,3.84873628616333,13.61919116973877,7.883651256561279,2.287421941757202,7.063905715942383,-2.086638927459717,-2.4721930027008057,8.368518829345703,-1.799432635307312,0.02448184544646704
The Good in Goodbye (Alternate Version),The Good in Goodbye (Alternate Version),Alexander Wren,4IUfRZY8k9MHRsStnjMTUb,10/25/19,40.0,249576.0,0.7090000000000001,0.59,0.299,0.00292,0.111,0.423,-9.001,0.0297,112.984,0.0,3.0,Sad,576.2923326153751,1106.2116476311576,805.5877651415823,129.19921875,3878.547803617571,0.46337645248081955,0.7709007859230042,0.4913894832134247,0.3999030292034149,0.2947377860546112,0.41981568932533264,0.2548168897628784,0.156931072473526,0.46307894587516785,0.21730855107307434,0.12803906202316284,0.1581994891166687,0.36459311842918396,-290.2380065917969,200.1104278564453,5.329813003540039,20.53618621826172,27.961137771606445,12.31572151184082,3.1303138732910156,-1.6960108280181885,0.08766768872737885,2.0150721073150635,0.8277007341384888,-0.1412852257490158,-0.1642688661813736,0.02680965383661133
The Hardest Button To Button,Elephant,The White Stripes,5vVwPth7ccUHil5wsUG7ky,4/1/03,56.0,212426.0,0.6920000000000001,0.0097,0.515,0.292,0.103,0.5489999999999999,-8.488,0.0678,128.469,4.0,4.0,Energetic,649.8611869646008,1064.7825255751222,723.2770259700821,61.5234375,3695.0,0.9680695186351945,0.38056090474128723,0.1807088404893875,0.3115863502025604,0.4669519066810608,0.18824513256549835,0.21916866302490234,0.14130854606628418,0.3272806704044342,0.24253349006175995,0.17552410066127777,0.30559027194976807,0.21413394808769226,-308.2867126464844,191.34481811523438,32.03559112548828,11.627750396728516,8.133612632751465,1.2968968152999878,-2.2779297828674316,-9.097211837768555,-4.8928542137146,-3.4599404335021973,-2.50089168548584,-1.171926736831665,-4.364043235778809,0.03762106830211726
The Hell Song,All The Good Sh**. 14 Solid Gold Hits (2000-2008),Sum 41,2iyriVrfEXWD7YRfPqub7l,1/1/09,37.0,199493.0,0.343,0.000135,0.956,0.00165,0.143,0.5529999999999999,-5.073,0.0739,173.325,8.0,4.0,Energetic,532.0410854814546,827.6541188276934,645.3150918128138,92.28515625,4209.43,0.651944880516309,0.12770624458789825,0.048924412578344345,0.0767512246966362,0.3491806983947754,0.6661160588264465,0.21803878247737885,0.24074988067150116,0.15345124900341034,0.2337968945503235,0.22303825616836548,0.17869389057159424,0.3796152174472809,-312.4571228027344,202.62954711914062,33.98283386230469,18.697309494018555,15.477706909179688,-3.3378233909606934,-2.4466867446899414,-7.298067092895508,-9.342785835266113,-3.1700034141540527,-3.327075719833374,-5.468682289123535,-8.023713111877441,0.03383966889587327
